"id_cl";"classe";"prof";"salle";"jour";"heure"
"C01";"2G1";"Mr Royer";"C301";"08/01/2025";"10h05 - 11h00"
"C02";"2G2";"Mr Bailly";"C302";"08/01/2025";"10h05 - 11h00"
"C03";"2G3";"Mme Chevalier";"C303";"08/01/2025";"10h05 - 11h00"
"C04";"2G4";"Mme Lemoine";"C304";"08/01/2025";"10h05 - 11h00"
"C05";"1G1";"Mme Bouchet";"C305";"08/01/2025";"11h05 - 12h00"
"C06";"1G2";"Mr Denis";"C306";"08/01/2025";"11h05 - 12h00"
"C07";"1G3";"Mme Thomas";"C307";"09/01/2025";"11h05 - 12h00"
"C08";"TG1";"Mme Lemoine";"C308";"09/01/2025";"11h05 - 12h00"
"C09";"TG2";"Mr Denis";"C309";"09/01/2025";"11h05 - 12h00"
"C10";"TG3";"Mme Leroux";"C310";"09/01/2025";"11h05 - 12h00"
